Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned
-33.92429465,151.18797239999998,,Item 133,"Supermarket 'ALG Mini Mart' (1,500 sqm) with no adjacent pharmacy (nearest 277 m) | Supermarket 'Brenda's Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 363 m)",65%,0.28,Priceline Pharmacy Mascot Central,ALG Mini Mart,supermarket,NSW,2026-02-14T12:28:00.036530
-35.6304026,144.1277499,,Item 133,"Supermarket 'Barham IGA' (1,200 sqm) with no adjacent pharmacy (nearest 115 m)",65%,0.12,TerryWhite Chemmart Pharmacy Barham,Barham IGA,supermarket,NSW,2026-02-14T12:28:00.037530
-36.0512888,146.9212283,,Item 133,"Supermarket 'IGA Norris Park' (1,200 sqm) with no adjacent pharmacy (nearest 866 m)",65%,0.87,TerryWhite Chemmart Northend,IGA Norris Park,supermarket,NSW,2026-02-14T12:28:00.038530
-32.1654606,150.8911592,,Item 133,"Supermarket 'JJ & LL Driscoll' (1,500 sqm) with no adjacent pharmacy (nearest 364 m)",65%,0.36,Aberdeen Pharmacy,JJ & LL Driscoll,supermarket,NSW,2026-02-14T12:28:00.039530
-36.9290178,149.8748611,,Item 133,"Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 100 m)",65%,0.10,Pambula Pharmacy,Foodworks,supermarket,NSW,2026-02-14T12:28:00.040530
-33.8735293,151.1959182,,Item 133,"Supermarket 'Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 417 m) | Supermarket 'Ultimo Pyrmont Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 464 m)",65%,0.42,Pyrmont Pharmacy,Friendly Grocer,supermarket,NSW,2026-02-14T12:28:00.042530
-32.9642512,151.6578523,,Item 133,"Supermarket 'Bibina' (1,500 sqm) with no adjacent pharmacy (nearest 300 m)",65%,0.30,The Discount Chemist Warners Bay,Bibina,supermarket,NSW,2026-02-14T12:28:00.043530
-33.8927936,151.18629485,,Item 133,"Supermarket 'Fresh Basket' (1,500 sqm) with no adjacent pharmacy (nearest 140 m) | Supermarket 'Miracle' (1,500 sqm) with no adjacent pharmacy (nearest 105 m)",65%,0.14,Day & Night Chemist @ Newtown,Fresh Basket,supermarket,NSW,2026-02-14T12:28:00.044530
-33.8721554,151.2288401,,Item 133,"Supermarket 'Elizabeth Bay Deli' (1,500 sqm) with no adjacent pharmacy (nearest 329 m)",65%,0.33,Priceline Pharmacy,Elizabeth Bay Deli,supermarket,NSW,2026-02-14T12:28:00.045530
-33.76042435,150.72032375,,Item 133,"Supermarket 'Kukku's Indian Groceries' (1,500 sqm) with no adjacent pharmacy (nearest 257 m) | Supermarket 'Hallini's Groceries and Take-away' (1,500 sqm) with no adjacent pharmacy (nearest 380 m)",65%,0.26,Kingswood Compounding Pharmacy,Kukku's Indian Groceries,supermarket,NSW,2026-02-14T12:28:00.046531
-33.795387033333334,151.18192953333335,,Item 133,"Supermarket 'Chatswood New Yen Yen Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 131 m) | Supermarket 'Cheong Kwan Jiang Chatswood Brand Store' (1,500 sqm) with no adjacent pharmacy (nearest 103 m) | Supermarket 'Young Mart' (1,500 sqm) with no adjacent pharmacy (nearest 266 m)",65%,0.13,TerryWhite Chemmart Chatswood Compounding,Chatswood New Yen Yen Supermarket,supermarket,NSW,2026-02-14T12:28:00.048530
-33.8915961,151.2140183,,Item 133,"Supermarket 'MGM Spices' (1,500 sqm) with no adjacent pharmacy (nearest 160 m)",65%,0.16,Blooms The Chemist Surry Hills Village,MGM Spices,supermarket,NSW,2026-02-14T12:28:00.049530
-33.7482458,151.2857247,,Item 133,"Supermarket 'Fisher Road Store' (1,500 sqm) with no adjacent pharmacy (nearest 197 m)",65%,0.20,Priceline Pharmacy Dee Why,Fisher Road Store,supermarket,NSW,2026-02-14T12:28:00.050530
-28.5535609,153.5457479,,Item 133,"Supermarket 'Brunswick Village Greens' (1,500 sqm) with no adjacent pharmacy (nearest 1.61 km)",65%,1.61,The Little Dispensary,Brunswick Village Greens,supermarket,NSW,2026-02-14T12:28:00.051530
-28.3614808,153.5757371,,Item 133,"Supermarket 'Hastings Point General Store' (1,500 sqm) with no adjacent pharmacy (nearest 3.34 km)",65%,3.34,Ramsay Pharmacy,Hastings Point General Store,supermarket,NSW,2026-02-14T12:28:00.067531
-33.7789905,151.0530225,,Item 133,"Supermarket 'Jusco Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 154 m)",65%,0.15,Cincotta Discount Chemist,Jusco Supermarket,supermarket,NSW,2026-02-14T12:28:00.068530
-33.9332761,151.142585,,Item 133,"Supermarket 'Turis Mini Market' (1,500 sqm) with no adjacent pharmacy (nearest 436 m)",65%,0.44,Athelstane Pharmacy,Turis Mini Market,supermarket,NSW,2026-02-14T12:28:00.069531
-33.7978479,151.1821666,,Item 133,"Supermarket 'Miracle Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 113 m)",65%,0.11,TerryWhite Chemmart Chatswood Compounding,Miracle Supermarket,supermarket,NSW,2026-02-14T12:28:00.070530
-35.3233753,150.4759007,,Item 133,"Supermarket 'Mollymook fresh supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 122 m)",65%,0.12,Mollymook Pharmacy and Newsagency,Mollymook fresh supermarket,supermarket,NSW,2026-02-14T12:28:00.071530
-34.7454675,150.8262283,,Item 133,"Supermarket 'Khan's Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 107 m)",65%,0.11,Gerringong Pharmacy,Khan's Supa IGA,supermarket,NSW,2026-02-14T12:28:00.073530
-33.1328551,148.1735968,,Item 133,"Supermarket 'Cunningham's IGA' (1,200 sqm) with no adjacent pharmacy (nearest 175 m)",65%,0.18,Parkes Pharmacy,Cunningham's IGA,supermarket,NSW,2026-02-14T12:28:00.074530
-28.5034256,153.4317578,,Item 133,"Supermarket 'Main Arm General Store' (1,500 sqm) with no adjacent pharmacy (nearest 8.64 km)",65%,8.64,Mullum Chemsave Pharmacy,Main Arm General Store,supermarket,NSW,2026-02-14T12:28:00.075530
-29.5418941,150.5745098,,Item 133,"Supermarket 'Carlo's IGA + Liquor' (1,200 sqm) with no adjacent pharmacy (nearest 134 m)",65%,0.13,Warialda Pharmacy,Carlo's IGA + Liquor,supermarket,NSW,2026-02-14T12:28:00.076530
-28.8676174,153.5536109,,Item 133,"Supermarket 'Asian Supermarkt' (1,500 sqm) with no adjacent pharmacy (nearest 504 m)",65%,0.50,Tamar Village Pharmacy,Asian Supermarkt,supermarket,NSW,2026-02-14T12:28:00.077530
-29.1170945,153.429843,,Item 133,"Supermarket 'Ritchies' (1,500 sqm) with no adjacent pharmacy (nearest 140 m)",65%,0.14,Evans Head Chempro Chemist,Ritchies,supermarket,NSW,2026-02-14T12:28:00.079530
-32.9275707,151.7873647,,Item 133,"Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 313 m)",65%,0.31,City Pharmacy,Foodworks,supermarket,NSW,2026-02-14T12:28:00.080530
-33.8567941,151.2058458,,Item 133,"Supermarket 'IGA X-press' (1,200 sqm) with no adjacent pharmacy (nearest 399 m)",65%,0.40,The Rocks Chemist,IGA X-press,supermarket,NSW,2026-02-14T12:28:00.081531
-28.6347682,153.5819466,,Item 133,"Supermarket 'Santos Organics Warehouse' (1,500 sqm) with no adjacent pharmacy (nearest 283 m)",65%,0.28,Byron West Chempro Chemist,Santos Organics Warehouse,supermarket,NSW,2026-02-14T12:28:00.082530
-30.5132888,151.6662262,,Item 133,"Supermarket 'Middle East Grocery Shop' (1,500 sqm) with no adjacent pharmacy (nearest 148 m)",65%,0.15,GP Armidale Discount Pharmacy,Middle East Grocery Shop,supermarket,NSW,2026-02-14T12:28:00.083531
-33.9057605,151.224186,,Item 133,"Supermarket 'Kensington Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 703 m)",65%,0.70,Kensington Pharmacy & Newsagency,Kensington Supermarket,supermarket,NSW,2026-02-14T12:28:00.085530
-33.876972,151.2333163,,Item 133,"Supermarket 'Gourmet Life' (1,500 sqm) with no adjacent pharmacy (nearest 306 m)",65%,0.31,Hallam Pharmacy Edgecliff,Gourmet Life,supermarket,NSW,2026-02-14T12:28:00.086530
-33.8533828,151.1564228,,Item 133,"Supermarket 'Harris Farm' (2,000 sqm) with no adjacent pharmacy (nearest 152 m)",65%,0.15,TerryWhite Chemmart Drummoyne,Harris Farm,supermarket,NSW,2026-02-14T12:28:00.087530
-33.6884379,151.1076465,,Item 133,"Supermarket 'Asquith Spices' (1,500 sqm) with no adjacent pharmacy (nearest 107 m)",65%,0.11,Supersave Chemist,Asquith Spices,supermarket,NSW,2026-02-14T12:28:00.088530
-33.921311200000005,151.2267859,,Item 133,"Supermarket 'Hidaka Asian Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 336 m) | Supermarket 'Tokyo Super' (1,500 sqm) with no adjacent pharmacy (nearest 187 m)",65%,0.34,Blooms The Chemist,Hidaka Asian Supermarket,supermarket,NSW,2026-02-14T12:28:00.089530
-32.3624606,149.5340248,,Item 133,"Supermarket 'Ahmedi's IGA plus Liquor' (1,200 sqm) with no adjacent pharmacy (nearest 100 m)",65%,0.10,Gulgong Dispensary,Ahmedi's IGA plus Liquor,supermarket,NSW,2026-02-14T12:28:00.091530
-33.7065637,151.0987045,,Item 133,"Supermarket 'Jaam e Jam Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 120 m)",65%,0.12,Curry Chemist Hornsby,Jaam e Jam Supermarket,supermarket,NSW,2026-02-14T12:28:00.092530
-34.2030108,150.5710082,,Item 133,"Supermarket 'Thirlmere IGA' (1,200 sqm) with no adjacent pharmacy (nearest 159 m)",65%,0.16,Thirlmere Pharmacy,Thirlmere IGA,supermarket,NSW,2026-02-14T12:28:00.093530
-34.8728506,150.6072939,,Item 133,"Supermarket 'Nowra Farmer Market' (1,500 sqm) with no adjacent pharmacy (nearest 370 m)",65%,0.37,Blooms The Chemist Nowra Mall,Nowra Farmer Market,supermarket,NSW,2026-02-14T12:28:00.094530
-32.8330007,151.3548406,,Item 133,"Supermarket 'Ritchies' (1,500 sqm) with no adjacent pharmacy (nearest 120 m)",65%,0.12,Cessnock Plaza Pharmacy,Ritchies,supermarket,NSW,2026-02-14T12:28:00.095530
-33.9187955,151.2574462,,Item 133,"Supermarket 'Deli on Dolphin Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 276 m)",65%,0.28,Priceline Pharmacy Coogee,Deli on Dolphin Supermarket,supermarket,NSW,2026-02-14T12:28:00.096531
-33.3829243,151.3525303,,Item 133,"Supermarket 'ABCOE Factory Outlet' (1,500 sqm) with no adjacent pharmacy (nearest 1.32 km)",65%,1.32,Chemist Outlet Lisarow,ABCOE Factory Outlet,supermarket,NSW,2026-02-14T12:28:00.098530
-31.5108053,150.6786676,,Item 133,"Supermarket 'Carlo's IGA + Liquor' (1,200 sqm) with no adjacent pharmacy (nearest 631 m)",65%,0.63,Quirindi Pharmacy,Carlo's IGA + Liquor,supermarket,NSW,2026-02-14T12:28:00.099530
-33.9082211,151.2237856,,Item 133,"Supermarket 'Lucky Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 429 m)",65%,0.43,Kensington Pharmacy & Newsagency,Lucky Supermarket,supermarket,NSW,2026-02-14T12:28:00.100530
-33.7543736,151.2962391,,Item 133,"Supermarket 'IGA Local Grocer Dee Why Beach' (1,200 sqm) with no adjacent pharmacy (nearest 654 m)",65%,0.65,Chemist Warehouse Dee Why,IGA Local Grocer Dee Why Beach,supermarket,NSW,2026-02-14T12:28:00.101530
-33.8913611,151.1956808,,Item 133,"Supermarket 'KK Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 523 m)",65%,0.52,Priceline Pharmacy,KK Supermarket,supermarket,NSW,2026-02-14T12:28:00.102530
-33.7525687,151.2878749,,Item 133,"Supermarket 'Da Jia Hao' (1,500 sqm) with no adjacent pharmacy (nearest 106 m)",65%,0.11,TerryWhite Chemmart Dee Why,Da Jia Hao,supermarket,NSW,2026-02-14T12:28:00.103530
-33.8456104,151.211098,,Item 133,"Supermarket 'QE Foodstore' (1,500 sqm) with no adjacent pharmacy (nearest 198 m)",65%,0.20,Milsons Point Pharmacy,QE Foodstore,supermarket,NSW,2026-02-14T12:28:00.104530
-32.927105,151.7720979,,Item 133,"Supermarket 'Civic Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 538 m)",65%,0.54,Darby Street Day Night Chemist,Civic Grocer,supermarket,NSW,2026-02-14T12:28:00.105533
-32.7778939,152.0822911,,Item 133,"Supermarket 'SPAR' (1,500 sqm) with no adjacent pharmacy (nearest 129 m)",65%,0.13,Anna Bay Pharmacy,SPAR,supermarket,NSW,2026-02-14T12:28:00.106531
-33.5315179,150.6308608,,Item 133,"Supermarket 'IGA X-press Kurrajong Heights + Liquor' (1,200 sqm) with no adjacent pharmacy (nearest 4.12 km)",65%,4.12,Kurrajong Compounding Pharmacy,IGA X-press Kurrajong Heights + Liquor,supermarket,NSW,2026-02-14T12:28:00.108530
-33.9137911,151.1697813,,Item 133,"Supermarket 'Presti's Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 785 m)",65%,0.79,Priceline Pharmacy,Presti's Grocer,supermarket,NSW,2026-02-14T12:28:00.109530
-33.8575103,151.1933303,,Item 133,"Supermarket 'Balmain East Liquor & Deli' (1,500 sqm) with no adjacent pharmacy (nearest 1.10 km)",65%,1.10,Balmain Community Pharmacy,Balmain East Liquor & Deli,supermarket,NSW,2026-02-14T12:28:00.110530
-32.9389774,151.7607663,,Item 133,"Supermarket 'Hunter Organic Foods' (1,500 sqm) with no adjacent pharmacy (nearest 145 m)",65%,0.15,Guardian,Hunter Organic Foods,supermarket,NSW,2026-02-14T12:28:00.111530
-33.9174552,151.1984281,,Item 133,"Supermarket 'Simon Johnson' (1,500 sqm) with no adjacent pharmacy (nearest 405 m)",65%,0.41,Good Price Pharmacy Warehouse Rosebery,Simon Johnson,supermarket,NSW,2026-02-14T12:28:00.112530
-33.565884,148.6605093,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 161 m)",65%,0.16,Canowindra Pharmacy,IGA,supermarket,NSW,2026-02-14T12:28:00.113530
-33.8248322,151.0784589,,Item 133,"Supermarket 'Zetciti Asian Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 187 m)",65%,0.19,Waterfront Pharmacy Pierside,Zetciti Asian Grocery,supermarket,NSW,2026-02-14T12:28:00.114531
-33.8927413,151.205606,,Item 133,"Supermarket 'R & R Providores' (1,500 sqm) with no adjacent pharmacy (nearest 201 m)",65%,0.20,Gold Cross Pharmacy,R & R Providores,supermarket,NSW,2026-02-14T12:28:00.116064
-33.8354365,151.0105368,,Item 133,"Supermarket 'ChemaDiHatti Indian store' (1,500 sqm) with no adjacent pharmacy (nearest 115 m)",65%,0.12,Family Pharmacy Granville,ChemaDiHatti Indian store,supermarket,NSW,2026-02-14T12:28:00.117057
-33.9012797,151.21065950000002,,Item 133,"Supermarket 'QE Foodstore Waterloo' (1,500 sqm) with no adjacent pharmacy (nearest 376 m) | Supermarket 'Waterloo Asian Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 218 m)",65%,0.38,Tara's Bourke Street Pharmacy,QE Foodstore Waterloo,supermarket,NSW,2026-02-14T12:28:00.118057
-32.916999,151.6745856,,Item 133,"Supermarket 'Ritchies Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 1.66 km)",65%,1.66,Priceline Pharmacy Wallsend,Ritchies Supa IGA,supermarket,NSW,2026-02-14T12:28:00.119057
-33.9025056,151.1976483,,Item 133,"Supermarket 'Honest to Goodness' (1,500 sqm) with no adjacent pharmacy (nearest 112 m)",65%,0.11,Chemist Warehouse,Honest to Goodness,supermarket,NSW,2026-02-14T12:28:00.120057
-33.9014042,151.212825,,Item 133,"Supermarket 'Ustore' (1,500 sqm) with no adjacent pharmacy (nearest 304 m)",65%,0.30,Tara's Bourke Street Pharmacy,Ustore,supermarket,NSW,2026-02-14T12:28:00.122057
-32.4032393,151.9674668,,Item 133,"Supermarket 'The Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 104 m)",65%,0.10,Stroud Pharmacy,The Friendly Grocer,supermarket,NSW,2026-02-14T12:28:00.123057
-33.8889359,151.2352677,,Item 133,"Supermarket 'Simon Johnson Providore' (1,500 sqm) with no adjacent pharmacy (nearest 273 m)",65%,0.27,John Bell Pharmacy,Simon Johnson Providore,supermarket,NSW,2026-02-14T12:28:00.124057
-33.890982550000004,151.13697539999998,,Item 133,"Supermarket 'SUPA IGA Summer Hill' (1,200 sqm) with no adjacent pharmacy (nearest 151 m) | Supermarket 'SUPA IGA' (1,200 sqm) with no adjacent pharmacy (nearest 165 m)",65%,0.15,Centre Pharmacy Soul Pattinson Chemist,SUPA IGA Summer Hill,supermarket,NSW,2026-02-14T12:28:00.125057
-33.89935565,151.21256055,,Item 133,"Supermarket 'Shangke Asian Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 112 m) | Supermarket 'Hanho Asian Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 100 m)",65%,0.11,Tara's Bourke Street Pharmacy,Shangke Asian Supermarket,supermarket,NSW,2026-02-14T12:28:00.126057
-32.389022,150.68553880000002,,Item 133,"Supermarket 'McLaren's IGA' (1,200 sqm) with no adjacent pharmacy (nearest 118 m) | Supermarket 'IGA Plus' (1,200 sqm) with no adjacent pharmacy (nearest 145 m)",65%,0.12,Denman Pharmacy,McLaren's IGA,supermarket,NSW,2026-02-14T12:28:00.127057
-33.8203807,151.0072566,,Item 133,"Supermarket 'Desiworld Supermarket Parramatta' (1,500 sqm) with no adjacent pharmacy (nearest 216 m) | Supermarket 'Sai Grocery Mart' (1,500 sqm) with no adjacent pharmacy (nearest 168 m)",65%,0.22,Cincotta Discount Chemist Harris Park,Desiworld Supermarket Parramatta,supermarket,NSW,2026-02-14T12:28:00.128057
-33.8077021,151.0070293,,Item 133,"Supermarket 'Aria Store' (1,500 sqm) with no adjacent pharmacy (nearest 132 m)",65%,0.13,Entrada Pharmacy,Aria Store,supermarket,NSW,2026-02-14T12:28:00.129593
-33.8070987,151.0044194,,Item 133,"Supermarket 'SaengSeng Mart Korean Groceries' (1,500 sqm) with no adjacent pharmacy (nearest 212 m)",65%,0.21,Entrada Pharmacy,SaengSeng Mart Korean Groceries,supermarket,NSW,2026-02-14T12:28:00.130590
-28.737205,152.6215277,,Item 133,"Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 112 m)",65%,0.11,Bonalbo Pharmacy,Foodworks,supermarket,NSW,2026-02-14T12:28:00.131589
-33.7175112,150.310724,,Item 133,"Supermarket 'Heroy Asian Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 202 m)",65%,0.20,Greenwell & Thomas Pharmacy,Heroy Asian Grocery,supermarket,NSW,2026-02-14T12:28:00.132589
-33.7487431,150.8240935,,Item 133,"Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 1.12 km)",65%,1.12,TerryWhite Chemmart Plumpton,Foodworks,supermarket,NSW,2026-02-14T12:28:00.133589
-34.4907443,150.7784722,,Item 133,"Supermarket 'Horsely Convenience Centre' (1,500 sqm) with no adjacent pharmacy (nearest 1.37 km)",65%,1.37,Capital Chemist Dapto,Horsely Convenience Centre,supermarket,NSW,2026-02-14T12:28:00.134588
-33.822571,151.2007881,,Item 133,"Supermarket 'GOG Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 165 m)",65%,0.17,Blooms the Chemist Crows Nest,GOG Supermarket,supermarket,NSW,2026-02-14T12:28:00.135589
-33.88415055,150.926134,,Item 133,"Supermarket 'An Phat Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 101 m) | Supermarket 'Thuan Loi' (1,500 sqm) with no adjacent pharmacy (nearest 104 m)",65%,0.10,Canley Heights Pharmacy,An Phat Supermarket,supermarket,NSW,2026-02-14T12:28:00.137589
-33.8944115,151.1959306,,Item 133,"Supermarket 'Romeo's Food Hall' (1,500 sqm) with no adjacent pharmacy (nearest 189 m)",65%,0.19,Priceline Pharmacy,Romeo's Food Hall,supermarket,NSW,2026-02-14T12:28:00.138588
-33.9070258,151.2088065,,Item 133,"Supermarket 'Victoria Park Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 440 m)",65%,0.44,East Village Pharmacy,Victoria Park Supermarket,supermarket,NSW,2026-02-14T12:28:00.139589
-32.3814022,152.5019111,,Item 133,"Supermarket 'Friendly Grocer Smith's Lake' (1,500 sqm) with no adjacent pharmacy (nearest 4.87 km)",65%,4.87,Pacific Palms Pharmacy,Friendly Grocer Smith's Lake,supermarket,NSW,2026-02-14T12:28:00.140589
-33.9499414,151.030312,,Item 133,"Supermarket 'Chan's Grocery Asian Food Centre' (1,500 sqm) with no adjacent pharmacy (nearest 386 m) | Supermarket 'Alpha Mart' (1,500 sqm) with no adjacent pharmacy (nearest 434 m)",65%,0.39,Smith's Mediadvice Pharmacy,Chan's Grocery Asian Food Centre,supermarket,NSW,2026-02-14T12:28:00.141589
-35.9124516,145.6892192,,Item 133,"Supermarket 'Barooga IGA Local Grocer + Liquor' (1,200 sqm) with no adjacent pharmacy (nearest 149 m)",65%,0.15,Unknown Pharmacy,Barooga IGA Local Grocer + Liquor,supermarket,NSW,2026-02-14T12:28:00.142588
-30.1150806,153.1930749,,Item 133,"Supermarket 'Top Town Market' (1,500 sqm) with no adjacent pharmacy (nearest 755 m)",65%,0.76,Woolgoolga Coastal Chemist,Top Town Market,supermarket,NSW,2026-02-14T12:28:00.143589
-33.7786076,151.2856062,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 114 m)",65%,0.11,Freshwater Village Pharmacy,IGA,supermarket,NSW,2026-02-14T12:28:00.145176
-33.9220575,151.2001109,,Item 133,"Supermarket 'M.F.C Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 862 m)",65%,0.86,Good Price Pharmacy Warehouse Rosebery,M.F.C Supermarket,supermarket,NSW,2026-02-14T12:28:00.146170
-33.9137619,151.2069416,,Item 133,"Supermarket 'Family Asian Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 158 m)",65%,0.16,Rothschild Ave Pharmacy,Family Asian Supermarket,supermarket,NSW,2026-02-14T12:28:00.147171
-33.8685486,151.2074143,,Item 133,"Supermarket 'Locali by Romeo's IGA' (1,200 sqm) with no adjacent pharmacy (nearest 138 m)",65%,0.14,Chemist Warehouse MidCity Sydney,Locali by Romeo's IGA,supermarket,NSW,2026-02-14T12:28:00.148170
-33.9252415,150.9214446,,Item 133,"Supermarket 'Sydney Murugan Store' (1,500 sqm) with no adjacent pharmacy (nearest 173 m) | Supermarket 'Liverpool India' (1,500 sqm) with no adjacent pharmacy (nearest 206 m)",65%,0.17,Save And Deliver Compounding Chemist,Sydney Murugan Store,supermarket,NSW,2026-02-14T12:28:00.149170
-33.7836246,151.1303105,,Item 133,"Supermarket 'EzyMart' (1,500 sqm) with no adjacent pharmacy (nearest 660 m)",65%,0.66,Naim Pharmacy,EzyMart,supermarket,NSW,2026-02-14T12:28:00.150170
-33.7185912,150.8454399,,Item 133,"Supermarket 'Desiworld Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 465 m)",65%,0.47,Medicines R Us Chemist,Desiworld Supermarket,supermarket,NSW,2026-02-14T12:28:00.152170
-31.080567,152.8388369,,Item 133,"Supermarket 'Millyhill Market' (1,500 sqm) with no adjacent pharmacy (nearest 131 m)",65%,0.13,Amcal Max Pharmacy Kempsey,Millyhill Market,supermarket,NSW,2026-02-14T12:28:00.153170
-32.6004254,151.6179571,,Item 133,"Supermarket 'Paterson Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 172 m)",65%,0.17,Paterson Chemist,Paterson Friendly Grocer,supermarket,NSW,2026-02-14T12:28:00.154170
-31.0953757,150.8780444,,Item 133,"Supermarket 'Summers Westdale' (1,500 sqm) with no adjacent pharmacy (nearest 3.24 km)",65%,3.24,Tamworth Discount Drug Store,Summers Westdale,supermarket,NSW,2026-02-14T12:28:00.155170
-35.3494917,149.2408036,,Item 133,"Supermarket 'Patel Trading' (1,500 sqm) with no adjacent pharmacy (nearest 569 m)",65%,0.57,Chemist Warehouse,Patel Trading,supermarket,NSW,2026-02-14T12:28:00.156170
-33.7004298,150.9271521,,Item 133,"Supermarket 'Horbour Market - Persian Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 1.18 km)",65%,1.18,Terrywhite Chemmart Rouse Hill,Horbour Market - Persian Grocery,supermarket,NSW,2026-02-14T12:28:00.157170
-34.74293,146.5535808,,Item 133,"Supermarket 'Narrandera IGA and Liquor' (1,200 sqm) with no adjacent pharmacy (nearest 115 m)",65%,0.12,TerryWhite Chemmart Pharmacy Narrandera,Narrandera IGA and Liquor,supermarket,NSW,2026-02-14T12:28:00.158170
-33.9082865,151.0574334,,Item 133,"Supermarket 'Abu Salim Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 262 m)",65%,0.26,Your Discount Chemist Greenacre,Abu Salim Supermarket,supermarket,NSW,2026-02-14T12:28:00.160170
-33.4110349,151.3472001,,Item 133,"Supermarket 'Singh Indian Continental Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 270 m)",65%,0.27,Chemist Outlet Wyoming,Singh Indian Continental Grocer,supermarket,NSW,2026-02-14T12:28:00.160744
-33.8873939,151.1263039,,Item 133,"Supermarket 'Deshi Groceries' (1,500 sqm) with no adjacent pharmacy (nearest 102 m)",65%,0.10,Day And Night Chemist Ashfield,Deshi Groceries,supermarket,NSW,2026-02-14T12:28:00.161738
-28.6189113,153.0040846,,Item 133,"Supermarket 'Swan Bay Market' (1,500 sqm) with no adjacent pharmacy (nearest 262 m)",65%,0.26,Soul Pattinson Chemist Kyogle,Swan Bay Market,supermarket,NSW,2026-02-14T12:28:00.162738
-31.0932473,150.9181149,,Item 133,"Supermarket 'Asian Grocery Market Farm' (1,500 sqm) with no adjacent pharmacy (nearest 201 m)",65%,0.20,Howle's Pharmacy,Asian Grocery Market Farm,supermarket,NSW,2026-02-14T12:28:00.163738
-34.2903232,150.5791482,,Item 133,"Supermarket 'Khan's SupaIGA' (1,200 sqm) with no adjacent pharmacy (nearest 105 m)",65%,0.11,Caremore Bargo Pharmacy,Khan's SupaIGA,supermarket,NSW,2026-02-14T12:28:00.165738
-30.9567573,148.3936908,,Item 133,"Supermarket 'Welcome Mart Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 661 m)",65%,0.66,Leonards Pharmacy,Welcome Mart Supermarket,supermarket,NSW,2026-02-14T12:28:00.166738
-33.82232496666666,151.0086858666667,,Item 133,"Supermarket 'Radhe' (1,500 sqm) with no adjacent pharmacy (nearest 117 m) | Supermarket 'Jay Hind Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 150 m) | Supermarket 'Handy Market' (1,500 sqm) with no adjacent pharmacy (nearest 144 m)",65%,0.12,Cincotta Discount Chemist Harris Park,Radhe,supermarket,NSW,2026-02-14T12:28:00.167738
-34.2885619,146.0528231,,Item 133,"Supermarket 'Gajanan Trading' (1,500 sqm) with no adjacent pharmacy (nearest 216 m)",65%,0.22,Drive Thru Pharmacy,Gajanan Trading,supermarket,NSW,2026-02-14T12:28:00.168738
-34.2899003,146.0489015,,Item 133,"Supermarket 'Taste of Asia Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 185 m)",65%,0.19,Blooms The Chemist Griffith,Taste of Asia Grocery,supermarket,NSW,2026-02-14T12:28:00.169738
