Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-37.97095493333333,145.08946943333333,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 120 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Direct Factory Outlets' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'DFO Moorabbin' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.12,Chemist Warehouse Kingston Central Plaza,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.219861
-37.0468814,143.7423115,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 393 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.39,Maryborough Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.220861
-37.6998024,145.058831,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 369 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.37,Priceline Pharmacy Bundoora,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.221861
-37.7709122,144.9616256,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 220 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.22,Brunswick Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.222862
-37.829949,144.9573832,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 106 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.11,South Melbourne Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.223861
-37.9051618,144.6577989,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 281 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.28,Direct Chemist Outlet Werribee Central,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.224862
-36.119091,146.8815944,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 182 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.18,Chemist Warehouse Wodonga Plaza,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.225862
-38.2249896,145.1774728,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 312 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.31,Direct Chemist Outlet Centro Somerville,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.227862
-38.4786703,145.9449685,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 145 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.15,TerryWhite Chemmart Leongatha,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.228861
-37.8718502,144.7751035,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 160 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.16,Direct Chemist Outlet Central Square,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.229861
-37.8763934,145.4089514,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 298 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.30,Monbulk Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.230861
-36.7038221,144.3168295,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 160 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.16,Chemist Warehouse Epsom Village,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.231861
-38.184994,144.4540089,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 120 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.12,Direct Chemist Outlet Leopold,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.232861
-38.1519413,145.1673256,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 204 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.20,Priceline Pharmacy Karingal Hub,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.233861
-38.0942353,145.3333701,,Item 133,"Supermarket 'Aldi Clyde North' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.68 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,1.68,Chemist Warehouse,Aldi Clyde North,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.234861
-38.3471445,141.6021559,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 181 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.18,Portland Amcal Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.235861
-38.45075198,145.23810587999998,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 210 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Dead4eva Tattooing' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Sargeants Conveyancing' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'The Island Food Store' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Island Whole Foods' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.21,Priceline Pharmacy Cowes,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.237862
-38.0345455,145.2842811,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 109 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.11,Chemist Warehouse,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.238862
-38.1102556,145.1610991,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 430 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.43,Direct Chemist Outlet Belvedere Park,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.239862
-37.88770395,144.60724545,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.38 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Wyndham Vale Square Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,1.38,Unknown Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.240862
-36.3563708,146.3271285,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 162 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.16,Ramsay Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.241864
-37.7842775,144.8922627,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 104 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.10,Edgewater Boulevard Pharmacy,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.242863
-38.3303177,144.987326,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.66 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,1.66,Dromana Alliance Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.243865
-37.8430635,145.2661744,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 119 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.12,Direct Chemist Outlet Bayswater,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.244864
-37.5847377,143.8419352,,"Item 133, Item 134","Supermarket 'ALDI Sebastopol' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 271 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'ALDI Sebastopol' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.27,UFS Dispensaries Sebastopol,ALDI Sebastopol,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.246863
-37.8245797,147.6279603,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 212 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.21,Priceline Pharmacy Bairnsdale,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.247864
-37.7520867,145.0028302,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 121 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.12,Preston South Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.248865
-36.7716773,144.3044119,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 248 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.25,TerryWhite Chemmart Strathdale,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.249862
-38.139763849999994,144.33882914999998,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 174 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Graeme Kent' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.17,Mitchell and O'Hara Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.250861
-38.0650064,144.3801446,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 251 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.25,Chemist Warehouse,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.251861
-38.1115747,145.2842262,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 134 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.13,Pharmacy 4 Less,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.252861
-37.7609226,145.3491933,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 140 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.14,Chemist Warehouse,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.254861
-38.1961357,144.318837,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 391 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.39,Priceline Pharmacy Waurn Ponds,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.255862
-37.8078975,144.9486199,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 380 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.38,Chemist Warehouse,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.256862
-37.9558454,145.0334368,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.49 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,1.49,TerryWhite Chemmart Bluff Road,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.257861
-37.2845692,142.9326789,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 282 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.28,Blooms The Chemist Ararat,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.258861
-38.3596312,144.8936418,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 260 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.26,Amcal,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.259861
-36.7972806,144.2432764,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 104 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.10,Chemist Warehouse,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.260861
-37.5782701,144.7123852,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 101 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.10,Chemist Warehouse,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.261861
-38.1925375,146.5554809,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.42 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,1.42,Priceline Pharmacy Traralgon,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.262861
-38.2199255,145.0628334,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 168 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.17,Priceline Pharmacy Mornington,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.264861
-37.6830219,144.578842,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 138 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.14,UFS Dispensaries Melton Central,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.265861
-36.1255917,144.7508055,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 137 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.14,Coburn & Reid Pharmacy,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.266861
-37.8447747,144.8454614,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 233 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.23,Pharmacy 4 Less,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.267861
-37.7444203,142.027979,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 302 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.30,James Dean Pharmacy - Gray St,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.268861
-37.9012273,145.2329917,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 377 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.38,U Pharmacy Scoresby Village,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.269861
-37.8820925,147.97417,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.17 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,1.17,Lakes Esplanade Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.270861
-38.341133325,143.5905516,,"Item 133, Item 134","Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 280 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Golden Lin Roing Restaurant' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Harry Brown Colac' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Vision Radiology' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.28,TerryWhite Chemmart Colac,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.271862
-37.5361259,143.8184995,,Item 133,"Supermarket 'ALDI Wendouree' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 158 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.16,The Ballarat Pet Pharmacy,ALDI Wendouree,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.273861
-37.723371,144.9623695,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 344 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.34,Direct Chemist Outlet Coburg North,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.274861
-38.2473653,144.5402618,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 322 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.32,Direct Chemist Outlet Kingston,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.275861
-36.7172487,144.2503939,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 347 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.35,Eaglehawk UFS Dispensary,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.276861
-34.2064562,142.1349576,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 402 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.40,Chemist Warehouse,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.277861
-37.97517415,145.068694025,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 795 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'The Reject Shop' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Tool kit depot' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Rebel Sport Mentone' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Carpet Call Foor Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Battery World' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Sweet! Espresso' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Kresta' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.80,Good Health Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.278861
-38.2314822,144.3706803,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 208 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.21,Direct Chemist Outlet Warralily,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.280862
-37.654128,145.5136058,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 235 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.24,Healesville Pharmacy,ALDI,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.281861
-38.310150566666664,144.3180913,,"Item 133, Item 134","Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 166 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Little Starfish Swimmers' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'Fur Life Vet' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,0.17,Coastal Compounding Pharmacy,Aldi,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.282861
