Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-32.2437781,115.8157836,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 104 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.10,Chisham Express Pharmacy,ALDI,supermarket,WA,2026-02-14T21:59:27.130048,9279,9279,9279,Calista,1992,0.87,1948.6,7,29,52,19,33,97.5,"Chisham Express Pharmacy (0.1km, ind); Superchem Kwinana Pharmacy (0.3km, ind); Chemist Warehouse Kwinana Supa Centre (0.3km, chain)",9.4,,
-32.1316827,116.0011742,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 187 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.19,Champion Drive-In Pharmacy,Coles,supermarket,WA,2026-02-14T21:59:27.086048,6742,6742,6742,Seville Grove,10270,1.03,1516.9,12,41,82,39,43,154.5,"Champion Drive-In Pharmacy (0.2km, ind); Healthways Chemist (1.4km, ind); Wizard Pharmacy Kelmscott Plaza (2.1km, chain)",8.2,,
-33.9404575,118.91964,,Item 133,"Supermarket 'Jerramungup IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 135 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Jerramungup Pharmacy Amcal,Jerramungup IGA,supermarket,WA,2026-02-14T21:59:27.173048,265,265,265,Unknown,0,-1,51.7,1,1,1,1,0,3.5,"Jerramungup Pharmacy Amcal (0.1km, chain)",8.2,,
-32.0963532,115.7846333,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 111 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.11,Phoenix Centre Pharmacy,ALDI,supermarket,WA,2026-02-14T21:59:27.150049,12599,12599,12599,Spearwood,10034,0.89,2645.8,18,66,120,39,81,223.5,"Phoenix Centre Pharmacy (0.1km, ind); Pharmacy 777 Spearwood (0.3km, ind); Spearwood 7 Day Pharmacy (2.1km, ind)",6.2,,
-31.9735375,116.0582256,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 146 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.15,Priceline Pharmacy Kalamunda,ALDI,supermarket,WA,2026-02-14T21:59:27.146050,6603,6603,6603,Kalamunda,6970,0.16,1386.6,11,29,101,45,56,163.5,"Priceline Pharmacy Kalamunda (0.1km, chain); O'Hara's Pharmacy 777 Kalamunda (0.2km, ind); Kalamunda Pharmacy (0.3km, ind)",6.0,,
-32.1326544,115.8575436,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 182 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.18,Priceline Pharmacy Gateways,Aldi,supermarket,WA,2026-02-14T21:59:27.135047,5518,5518,5518,Cockburn Central,1260,1.32,1158.8,18,51,130,50,80,224.0,"Priceline Pharmacy Gateways (0.2km, chain); Priceline Pharmacy Gateways (0.2km, chain); Cockburn Super Clinic Pharmacy (0.5km, ind)",4.4,,
-32.1525298,116.0157135,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 121 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,TerryWhite Chemmart Armadale,Coles,supermarket,WA,2026-02-14T21:59:27.085048,3202,3202,3202,Mount Richon,1972,1.22,720.4,11,30,52,23,29,104.5,"TerryWhite Chemmart Armadale (0.1km, chain); Chemist Warehouse (0.2km, chain); Optimal Pharmacy Plus Armadale (0.3km, ind)",3.6,,
-31.8342027,115.7846714,,Item 135,"Hospital 'Glengarry Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 52 m). Private hospital, bed count unknown — requires verification; ⚠️ Adjacent but may not be inside the complex (50-200m). Physical verification required.",40%,0.05,Pharmacy 777 Glengarry,Glengarry Private Hospital,hospital,WA,2026-02-14T21:59:27.203570,12051,12051,12051,Duncraig,15268,0.63,1446.1,29,92,193,76,117,352.0,"Pharmacy 777 Glengarry (0.1km, ind); Carine Community Pharmacy (1.2km, ind); Duncraig Pharmacy (1.5km, ind)",3.4,,
-32.1266356,115.9268333,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 109 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.11,Priceline Pharmacy Harrisdale,ALDI,supermarket,WA,2026-02-14T21:59:27.132047,6481,6481,6481,Piara Waters,9116,0.87,1361.0,11,65,128,52,76,230.0,"Priceline Pharmacy Harrisdale (0.1km, chain); Piara Waters Pharmacy (1.3km, ind); Chemist Warehouse (1.5km, chain)",3.1,YES,WA Growth Area - Armadale
-31.7442395,115.7665936,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 104 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Wizard Pharmacy Joondalup Upper Level,Coles,supermarket,WA,2026-02-14T21:59:27.077049,4570,4570,4570,Connolly,3641,1.64,1028.2,34,59,94,42,52,208.0,"Wizard Pharmacy Joondalup Central (0.1km, chain); Wizard Pharmacy Joondalup Upper Level (0.1km, chain); Wizard Pharmacy (0.1km, chain)",2.2,,
-31.8843,116.0098,"Charles Street, Midland, City of Swan, Western Australia, 6056, Australia",Item 136,"Medical centre 'Midland Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 366 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.37,North Street Pharmacy,Midland Medical Centre,medical_centre,WA,2026-02-14T21:59:27.033549,1114,1114,1114,Midvale,1494,1.63,317.5,19,47,123,56,67,217.0,"North Street Pharmacy (0.4km, ind); Midland Gate Pharmacy (0.6km, ind); Priceline Pharmacy Midland Gate (0.6km, chain)",1.9,,
-31.8890555,116.0122292,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 146 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.15,Chemist Warehouse Midland Gate,Coles,supermarket,WA,2026-02-14T21:59:27.079048,1188,1188,1188,Midvale,1494,1.41,267.3,20,46,126,57,69,220.5,"Chemist Warehouse Midland Gate (0.1km, chain); Midland Gate Pharmacy (0.3km, ind); Priceline Pharmacy Midland Gate (0.3km, chain)",0.8,,
-32.1264971,115.7984639,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 201 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.20,Beeliar Soul Pattinson Chemist,ALDI,supermarket,WA,2026-02-14T21:59:27.137048,69,69,69,Spearwood,10034,2.83,14.5,10,51,102,36,66,181.0,"Beeliar Soul Pattinson Chemist (0.2km, ind); Beeliar Community Pharmacy (1.8km, ind); Spearwood 7 Day Pharmacy (1.9km, ind)",0.1,,
-32.5262,115.7468,"Mandurah Station Stand 4, Mandurah Road, Greenfields, Mandurah, City of Mandurah, Western Australia, 6210, Australia",Item 136,"Medical centre 'Mandurah Medical Centre' — 10 GPs (8.0 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 768 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.77,Pharmacy 777 Greenfields,Mandurah Medical Centre,medical_centre,WA,2026-02-14T21:59:27.035538,0,0,0,Coodanup,3932,2.11,0.0,16,26,30,18,12,81.0,"Pharmacy 777 Greenfields (0.8km, ind); TerryWhite Chemmart Greenfields (0.8km, chain); TerryWhite Chemmart Greenfields (0.9km, chain)",0.0,,
-32.3262,115.7837,"Safety Bay Road PSP, Warnbro, City of Rockingham, Western Australia, 6169, Australia",Item 136,"Medical centre 'Baldivis Medical Centre' — 9 GPs (7.2 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 1.80 km [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,1.80,Blooms The Chemist Baldivis (Woolworths/Aldi entry),Baldivis Medical Centre,medical_centre,WA,2026-02-14T21:59:27.040538,0,0,0,Cooloongup,6696,3.58,0.0,16,35,39,17,22,98.5,"Blooms The Chemist Baldivis (Woolworths/Aldi entry) (1.8km, chain); Warnbro Pharmacy (3.0km, ind); Blooms The Chemist Baldivis (3.1km, chain)",0.0,,
-31.769039,115.8195949,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 102 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Superchem Hocking,Woolworths,supermarket,WA,2026-02-14T21:59:27.087084,0,0,0,Wanneroo,12067,2.12,0.0,14,73,128,56,72,243.0,"Superchem Hocking (0.1km, ind); Amcal Wanneroo Pharmacy (0.9km, chain); Pearsall Pharmacy (1.3km, ind)",0.0,,
-32.0908259,115.9426114,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 166 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.17,Priceline Pharmacy Canning Vale,Aldi,supermarket,WA,2026-02-14T21:59:27.139048,0,0,0,Huntingdale,8690,2.38,0.0,15,82,143,62,81,271.0,"Priceline Pharmacy Canning Vale (0.2km, chain); Night & Day Pharmacy Canning Vale (1.6km, ind); Greg's Discount Chemist - Southern River (1.8km, ind)",0.0,,
-32.2879689,115.7427645,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 190 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.19,Chemist Warehouse Rockingham - Robinson Road,ALDI,supermarket,WA,2026-02-14T21:59:27.145048,0,0,0,Hillman,1848,2.48,0.0,17,34,37,16,21,96.0,"Chemist Warehouse Rockingham - Robinson Road (0.2km, chain); TerryWhite Chemmart Rockingham Centre - Read St (0.3km, chain); TerryWhite Chemmart (0.3km, chain)",0.0,,
-32.0893407,115.9874444,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 1.02 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,1.02,Corfield Street Family Chemist,Foodworks,supermarket,WA,2026-02-14T21:59:27.191048,0,0,0,Huntingdale,8690,2.12,0.0,20,56,119,53,66,221.5,"Corfield Street Family Chemist (1.0km, ind); Huntingdale Pharmacy (2.1km, ind); Huntingdale Village Pharmacy (2.2km, ind)",0.0,,
-32.0675568,115.9979326,,Item 134,"Shopping centre 'Gosnells Railway Markets' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.31,Chemist Warehouse,Gosnells Railway Markets,shopping_centre,WA,2026-02-14T21:59:27.198570,0,0,0,Huntingdale,8690,3.46,0.0,15,61,123,59,64,228.5,"Chemist Warehouse (0.3km, chain); Chemist Discount Centre Gosnells (0.3km, ind); Chemist Warehouse Gosnells (0.4km, chain)",0.0,,
-32.1085447,115.9390621,,Item 134,"Shopping centre 'Sista Fitness' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.27,Greg's Discount Chemist - Southern River,Sista Fitness,shopping_centre,WA,2026-02-14T21:59:27.200570,0,0,0,Piara Waters,9116,2.72,0.0,14,76,135,55,80,252.5,"Greg's Discount Chemist - Southern River (0.3km, ind); Chemist Warehouse Southern River (1.9km, chain); Night & Day Pharmacy Canning Vale (2.0km, ind)",0.0,YES,WA Growth Area - Armadale
