Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned
-27.9692551,153.3758584,,Item 133,"Supermarket 'Spano's Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 1.09 km)",65%,1.09,Ashmore City Chempro Chemist,Spano's Supa IGA,supermarket,QLD,2026-02-14T16:57:59.504557
-26.57193535,148.78858015,,Item 133,"Supermarket 'Cornetts IGA' (1,200 sqm) with no adjacent pharmacy (nearest 114 m) | Supermarket 'The Outback Apothecary' (1,500 sqm) with no adjacent pharmacy (nearest 131 m)",65%,0.11,Roma Pharmacy,Cornetts IGA,supermarket,QLD,2026-02-14T16:57:59.505557
-27.5543578,153.0315177,,Item 133,"Supermarket 'CG Euro Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 238 m)",65%,0.24,Salisbury Chempro Chemist,CG Euro Grocery,supermarket,QLD,2026-02-14T16:57:59.508558
-27.6895668,153.1362321,,Item 133,"Supermarket 'Mera-Desh' (1,500 sqm) with no adjacent pharmacy (nearest 433 m) | Supermarket 'TOL Supermarkets' (1,500 sqm) with no adjacent pharmacy (nearest 317 m)",65%,0.43,Star Discount Chemist,Mera-Desh,supermarket,QLD,2026-02-14T16:57:59.509557
-26.6600742,150.1912996,,Item 133,"Supermarket 'Miles IGA' (1,200 sqm) with no adjacent pharmacy (nearest 577 m)",65%,0.58,Acton Health Pharmacy Miles,Miles IGA,supermarket,QLD,2026-02-14T16:57:59.510557
-27.6915183,153.13502,,Item 133,"Supermarket 'SG Spice World' (1,500 sqm) with no adjacent pharmacy (nearest 159 m)",65%,0.16,Star Discount Chemist,SG Spice World,supermarket,QLD,2026-02-14T16:57:59.511557
-27.4989979,152.9761561,,Item 133,"Supermarket 'Amchoor Indian Grocery Store' (1,500 sqm) with no adjacent pharmacy (nearest 139 m)",65%,0.14,Chemist Warehouse,Amchoor Indian Grocery Store,supermarket,QLD,2026-02-14T16:57:59.512557
-27.5100029,153.0328796,,Item 133,"Supermarket 'Muky Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 124 m)",65%,0.12,Pharmacy 500,Muky Grocery,supermarket,QLD,2026-02-14T16:57:59.514557
-27.5867989,151.9617836,,Item 133,"Supermarket 'Kelly's Store' (1,500 sqm) with no adjacent pharmacy (nearest 723 m)",65%,0.72,Southtown Pharmacy,Kelly's Store,supermarket,QLD,2026-02-14T16:57:59.515558
-27.9794391,153.3782582,,Item 133,"Supermarket 'Discount Grocery Outlet' (1,500 sqm) with no adjacent pharmacy (nearest 293 m)",65%,0.29,Ashmore City Chempro Chemist,Discount Grocery Outlet,supermarket,QLD,2026-02-14T16:57:59.516557
-28.2176933,152.0321509,,Item 133,"Supermarket 'Warwick Asian Shop' (1,500 sqm) with no adjacent pharmacy (nearest 117 m)",65%,0.12,Friendly Society Dispensary Palmerin Street,Warwick Asian Shop,supermarket,QLD,2026-02-14T16:57:59.517557
-27.2229971,153.0378393,,Item 133,"Supermarket 'Bharat Spices' (1,500 sqm) with no adjacent pharmacy (nearest 1.17 km)",65%,1.17,Chemist Warehouse,Bharat Spices,supermarket,QLD,2026-02-14T16:57:59.518557
-18.2576741,146.0191243,,Item 133,"Supermarket 'Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 971 m)",65%,0.97,Cardwell Pharmacy,Friendly Grocer,supermarket,QLD,2026-02-14T16:57:59.519557
-23.3642699,150.5222233,,Item 133,"Supermarket 'Flavourin' (1,500 sqm) with no adjacent pharmacy (nearest 560 m)",65%,0.56,Unknown Pharmacy,Flavourin,supermarket,QLD,2026-02-14T16:57:59.520557
-27.0982436,152.9483119,,Item 133,"Supermarket 'Lily's Asian Market' (1,500 sqm) with no adjacent pharmacy (nearest 260 m)",65%,0.26,TerryWhite Chemmart Morayfield,Lily's Asian Market,supermarket,QLD,2026-02-14T16:57:59.521557
-27.684655,153.0934046,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 115 m)",65%,0.12,Chemist Warehouse,IGA,supermarket,QLD,2026-02-14T16:57:59.522557
-27.37481055,153.0779923,,Item 133,"Supermarket '5Star Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 125 m) | Supermarket 'Banyo Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 149 m)",65%,0.13,Tufnell Road Pharmacy,5Star Supermarket,supermarket,QLD,2026-02-14T16:57:59.524557
-27.378098,153.0708299,,Item 133,"Supermarket 'Vietnamese Pho Ever' (1,500 sqm) with no adjacent pharmacy (nearest 687 m)",65%,0.69,Tufnell Road Pharmacy,Vietnamese Pho Ever,supermarket,QLD,2026-02-14T16:57:59.525557
-26.6168787,144.2690365,,Item 133,"Supermarket 'Paulsen Brother’s Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 383 m)",65%,0.38,Quilpie Pharmacy,Paulsen Brother’s Friendly Grocer,supermarket,QLD,2026-02-14T16:57:59.526557
-27.9314288,151.9068975,,Item 133,"Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 169 m)",65%,0.17,Clifton Pharmacy,Foodworks,supermarket,QLD,2026-02-14T16:57:59.527557
-27.9293153,153.1830751,,Item 133,"Supermarket 'Carlo's Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 176 m)",65%,0.18,Mt Tamborine Chempro Chemist,Carlo's Supa IGA,supermarket,QLD,2026-02-14T16:57:59.528557
-16.8186714,145.6353286,,Item 133,"Supermarket 'Cornett's Supermarkets IGA' (1,200 sqm) with no adjacent pharmacy (nearest 112 m)",65%,0.11,Discount Drug Store,Cornett's Supermarkets IGA,supermarket,QLD,2026-02-14T16:57:59.529557
-16.9095155,145.7599958,,Item 133,"Supermarket 'The Healthy Hub' (1,500 sqm) with no adjacent pharmacy (nearest 335 m)",65%,0.34,Wildleaf Dispensary Cairns,The Healthy Hub,supermarket,QLD,2026-02-14T16:57:59.530557
-20.0156711,148.2443518,,Item 133,"Supermarket 'Bowen Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 345 m)",65%,0.35,LiveLife Pharmacy Bowen Healthcare,Bowen Supa IGA,supermarket,QLD,2026-02-14T16:57:59.532558
-24.8717173,152.347512,,Item 133,"Supermarket 'Nana's Pantry' (1,500 sqm) with no adjacent pharmacy (nearest 100 m)",65%,0.10,Bundaberg Plaza Discount Drug Store,Nana's Pantry,supermarket,QLD,2026-02-14T16:57:59.533557
-24.7288197,152.2841162,,Item 133,"Supermarket 'Mini Mart' (1,500 sqm) with no adjacent pharmacy (nearest 162 m)",65%,0.16,Moore Park Beach Pharmacy,Mini Mart,supermarket,QLD,2026-02-14T16:57:59.534557
-24.8823484,152.3404109,,Item 133,"Supermarket 'Svensson Heights Food Store' (1,500 sqm) with no adjacent pharmacy (nearest 862 m)",65%,0.86,Burrum Street Pharmacy,Svensson Heights Food Store,supermarket,QLD,2026-02-14T16:57:59.535557
-27.8746056,151.266232,,Item 133,"Supermarket 'Millmerran Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 402 m)",65%,0.40,Millmerran Pharmacy,Millmerran Foodworks,supermarket,QLD,2026-02-14T16:57:59.536557
-26.6628292,153.093029,,Item 133,"Supermarket 'Maud Street Grocer' (1,200 sqm) with no adjacent pharmacy (nearest 527 m)",65%,0.53,Direct Chemist Outlet Maroochydore,Maud Street Grocer,supermarket,QLD,2026-02-14T16:57:59.537557
-27.0871,152.3772041,,Item 133,"Supermarket 'IGA Everyday Toogoolawah' (1,200 sqm) with no adjacent pharmacy (nearest 184 m)",65%,0.18,Toogoolawah Pharmacy,IGA Everyday Toogoolawah,supermarket,QLD,2026-02-14T16:57:59.539557
-25.2847585,152.8557967,,Item 133,"Supermarket 'GoodWorks' (1,500 sqm) with no adjacent pharmacy (nearest 1.34 km)",65%,1.34,Infinity Pharmacy Torquay,GoodWorks,supermarket,QLD,2026-02-14T16:57:59.540557
-27.4867979,152.9908207,,Item 133,"Supermarket 'HX Asian Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 127 m)",65%,0.13,Chemist Warehouse,HX Asian Supermarket,supermarket,QLD,2026-02-14T16:57:59.541557
-27.6084933,152.934171,,Item 133,"Supermarket '5 Star' (1,500 sqm) with no adjacent pharmacy (nearest 1.67 km)",65%,1.67,TerryWhite Chemmart Progress Corner,5 Star,supermarket,QLD,2026-02-14T16:57:59.542557
-27.5175875,153.1848627,,Item 133,"Supermarket 'Chandler Megafresh' (1,500 sqm) with no adjacent pharmacy (nearest 874 m)",65%,0.87,Chemist Warehouse,Chandler Megafresh,supermarket,QLD,2026-02-14T16:57:59.543557
-25.9152775,153.0041078,,Item 133,"Supermarket 'IGA Tin Can Bay' (1,200 sqm) with no adjacent pharmacy (nearest 218 m)",65%,0.22,Cooloola Pharmacy,IGA Tin Can Bay,supermarket,QLD,2026-02-14T16:57:59.544557
-28.2110561,152.0340488,,Item 133,"Supermarket 'Spanos Supa IGA' (1,200 sqm) with no adjacent pharmacy (nearest 423 m)",65%,0.42,Go Vita,Spanos Supa IGA,supermarket,QLD,2026-02-14T16:57:59.545557
-27.5440796,151.9608051,,Item 133,"Supermarket 'Jwan Market' (1,500 sqm) with no adjacent pharmacy (nearest 803 m)",65%,0.80,Priceline Pharmacy Northpoint,Jwan Market,supermarket,QLD,2026-02-14T16:57:59.546557
-27.5582822,151.9506339,,Item 133,"Supermarket 'Beetros Brothers' (1,500 sqm) with no adjacent pharmacy (nearest 137 m)",65%,0.14,Pharmacy 777 Toowoomba (Friendlies),Beetros Brothers,supermarket,QLD,2026-02-14T16:57:59.548557
-10.5699245,142.2241069,,Item 133,"Supermarket 'IBIS Rosehill' (1,500 sqm) with no adjacent pharmacy (nearest 1.63 km)",65%,1.63,Thursday Island Pharmacy,IBIS Rosehill,supermarket,QLD,2026-02-14T16:57:59.549558
-25.7956741,146.5842647,,Item 133,"Supermarket 'Friendly Grocer Augathella' (1,500 sqm) with no adjacent pharmacy (nearest 277 m)",65%,0.28,Augathella Phamarcy,Friendly Grocer Augathella,supermarket,QLD,2026-02-14T16:57:59.550557
-25.267905,152.8234048,,Item 133,"Supermarket 'Friendly Grocer Point Vernon' (1,500 sqm) with no adjacent pharmacy (nearest 388 m)",65%,0.39,Infinity Pharmacy Point Vernon,Friendly Grocer Point Vernon,supermarket,QLD,2026-02-14T16:57:59.551557
-28.414943,151.0814401,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 109 m) | Supermarket 'Dowlings Spar' (1,500 sqm) with no adjacent pharmacy (nearest 159 m)",65%,0.11,Inglewood Pharmacy,IGA,supermarket,QLD,2026-02-14T16:57:59.552557
-26.6875975,153.006752,,Item 133,"Supermarket 'Whites IGA Forest Glen' (1,200 sqm) with no adjacent pharmacy (nearest 140 m)",65%,0.14,Chemist Warehouse Forest Glen,Whites IGA Forest Glen,supermarket,QLD,2026-02-14T16:57:59.553557
-27.9711326,153.4094337,,Item 133,"Supermarket 'IGA Queen Street Village' (1,200 sqm) with no adjacent pharmacy (nearest 113 m)",65%,0.11,TerryWhite Chemmart Queen St Village,IGA Queen Street Village,supermarket,QLD,2026-02-14T16:57:59.554557
-26.407128,146.2411204,,Item 133,"Supermarket 'Cornetts IGA' (1,200 sqm) with no adjacent pharmacy (nearest 554 m)",65%,0.55,Charleville Pharmacy,Cornetts IGA,supermarket,QLD,2026-02-14T16:57:59.555557
-10.5935124,142.247454,,Item 133,"Supermarket 'Horn Island Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 3.35 km)",65%,3.35,Thursday Island Pharmacy,Horn Island Supermarket,supermarket,QLD,2026-02-14T16:57:59.556557
