Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-33.4844355,145.5337073,,Item 133,"Supermarket 'Rose's IGA & Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 177 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.18,Hillston Pharmacy,Rose's IGA & Liquor,supermarket,NSW,2026-02-14T22:03:58.146551,1149,1149,1149,Hillston,1149,0.33,224.1,1,1,1,0,1,3.0,"Hillston Pharmacy (0.2km, ind)",51.7,,
-32.3624606,149.5340248,,Item 133,"Supermarket 'Ahmedi's IGA plus Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 100 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.10,Gulgong Dispensary,Ahmedi's IGA plus Liquor,supermarket,NSW,2026-02-14T22:03:58.161550,2057,2057,2502,Gulgong,2057,0.05,401.1,1,1,1,0,1,3.0,"Gulgong Dispensary (0.1km, ind)",51.4,,
-30.3401737,152.7109896,,Item 133,"Supermarket 'Dorrigo IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 148 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.15,Dorrigo Plateau Pharmacy,Dorrigo IGA,supermarket,NSW,2026-02-14T22:03:58.157550,1346,1346,1346,Dorrigo,1046,0.1,262.5,1,1,1,0,1,3.0,"Dorrigo Plateau Pharmacy (0.1km, ind)",50.5,,
-32.389022,150.68553880000002,,Item 133,"Supermarket 'McLaren's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 118 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA Plus' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 145 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,Denman Pharmacy,McLaren's IGA,supermarket,NSW,2026-02-14T22:03:58.189550,1647,1647,1647,Denman,1547,0.24,321.2,1,1,1,0,1,3.0,"Denman Pharmacy (0.1km, ind)",49.4,,
-33.9236399,150.9616841,,Item 134,"Shopping centre 'Governor Macquarie Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.94,Little Tree Pharmacy Chipping Norton,Governor Macquarie Shopping Centre,shopping_centre,NSW,2026-02-14T22:03:58.246071,24095,24095,43840,Liverpool,24095,3.35,6626.1,37,132,281,79,202,489.5,"Little Tree Pharmacy Chipping Norton (0.9km, ind); Moorebank Pharmacy (1.6km, ind); Moorebank Day & Night Pharmacy (1.7km, ind)",46.2,,
-33.7173548,150.8407332,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 285 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.29,Medicines R Us Chemist - Marsden Park,ALDI,supermarket,NSW,2026-02-14T22:03:58.040028,0,42256,178465,Shanes Park,384,4.67,8873.8,16,76,146,65,81,270.5,"Medicines R Us Chemist - Marsden Park (0.3km, ind); Medicines R Us Chemist (0.4km, ind); Choice Pharmacy (0.9km, ind)",45.1,,
-33.7439375,150.9827212,,Item 135,"Hospital 'The Hills Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 797 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.80,Crestwood Centre Pharmacy,The Hills Private Hospital,hospital,NSW,2026-02-14T22:03:58.267071,0,23830,41913,Parramatta,19745,8.0,6553.3,31,126,257,85,172,456.5,"Crestwood Centre Pharmacy (0.8km, ind); Petz Pharmacy (1.3km, ind); Nexgen Pharma (1.4km, ind)",41.7,,
-29.8690768,150.5721456,,Item 133,"Supermarket 'Bingara IGA & Hardware' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 159 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.16,The Bingara Pharmacy,Bingara IGA & Hardware,supermarket,NSW,2026-02-14T22:03:58.141551,1028,1028,1028,Bingara,1028,0.18,200.5,1,1,1,0,1,3.0,"The Bingara Pharmacy (0.2km, ind)",41.1,,
-31.273237,149.2786457,,Item 133,"Supermarket 'Carlo's IGA and Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 123 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,Coonabarabran Pharmacy,Carlo's IGA and Liquor,supermarket,NSW,2026-02-14T22:03:58.133551,2387,2387,2387,Coonabarabran,2387,0.51,465.5,2,2,2,0,2,6.0,"Coonabarabran Pharmacy (0.1km, ind); Coonabarabran Chemist (0.2km, ind)",40.9,,
-34.6379968,143.5614503,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 145 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.15,Balranald Pharmacy,Foodworks,supermarket,NSW,2026-02-14T22:03:58.220071,1063,1063,1063,Balranald,1063,0.51,175.4,1,1,1,0,1,3.0,"Balranald Pharmacy (0.1km, ind)",39.9,,
-33.9543732,150.8582646,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 366 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.37,Pharmacy 4 Less,ALDI,supermarket,NSW,2026-02-14T22:03:58.101028,0,24095,24095,Liverpool,24095,7.31,5059.9,23,65,128,40,88,236.0,"Pharmacy 4 Less (0.4km, ind); Penna's Prestons Pharmacy (0.7km, ind); Chemistworks Edmondson Park (1.8km, ind)",37.6,,
-34.0853256,150.8009167,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.09 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,1.09,Bradbury Village Pharmacy,Aldi,supermarket,NSW,2026-02-14T22:03:58.117551,0,2894,5763,Menangle Park,1990,5.44,1620.6,11,25,41,12,29,83.0,"Bradbury Village Pharmacy (1.1km, ind); Priceline Pharmacy Macarthur Square (1.2km, chain); Chemist Warehouse (1.5km, chain)",37.6,YES,NSW Growth Area - Greater Macarthur
-29.5418941,150.5745098,,Item 133,"Supermarket 'Carlo's IGA + Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 134 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,Warialda Pharmacy,Carlo's IGA + Liquor,supermarket,NSW,2026-02-14T22:03:58.156550,1130,1130,1130,Warialda,1130,0.29,220.3,1,1,1,0,1,3.0,"Warialda Pharmacy (0.1km, ind)",36.7,,
-35.0703788,150.6744601,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 101 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Hopes Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.946028,4030,7477,12719,Vincentia,2705,0.07,1682.3,4,7,9,1,8,20.5,"Hopes Pharmacy (0.1km, ind); Choice Pharmacy (1.7km, ind); Unknown Pharmacy (1.8km, ind)",34.8,,
-33.8126989,151.0420988,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.21 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,1.21,Springfield Pharmacy,Aldi,supermarket,NSW,2026-02-14T22:03:58.077028,19745,19745,63107,Parramatta,19745,3.65,11057.2,55,174,411,125,286,702.5,"Springfield Pharmacy (1.2km, ind); TerryWhite Chemmart Ermington (1.3km, chain); The Valley Pharmacy (1.9km, ind)",34.0,,
-33.9324554,150.8128102,,Item 133,"Supermarket 'IGA Austral' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 295 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.30,Austral Pharmacy,IGA Austral,supermarket,NSW,2026-02-14T22:03:58.196551,0,18699,24551,Liverpool,24095,10.51,3646.3,12,41,109,34,75,179.0,"Austral Pharmacy (0.3km, ind); West Hoxton Pharmacy (1.5km, ind); Allcare Pharmacy (2.9km, ind)",31.2,,
-33.8197618,151.0203386,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 1.07 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,1.07,Cincotta Discount Chemist Harris Park,Woolworths,supermarket,NSW,2026-02-14T22:03:57.987045,19745,19745,66008,Parramatta,19745,1.75,11847.0,55,174,394,121,273,683.5,"Cincotta Discount Chemist Harris Park (1.1km, chain); Darin's Pharmacy (1.3km, ind); St Michaels Pharmacy (1.5km, ind)",30.9,,
-35.6304026,144.1277499,,Item 133,"Supermarket 'Barham IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 115 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,TerryWhite Chemmart Pharmacy Barham,Barham IGA,supermarket,NSW,2026-02-14T22:03:58.152551,1134,1134,1134,Barham,1134,0.4,221.1,1,1,1,1,0,3.5,"TerryWhite Chemmart Pharmacy Barham (0.1km, chain)",30.2,,
-34.0326914,151.0739521,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 112 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.11,Priceline Pharmacy,ALDI,supermarket,NSW,2026-02-14T22:03:58.048031,98973,98973,98973,Sutherland,210863,1.59,20784.3,38,107,192,57,135,365.5,"Priceline Pharmacy (0.1km, chain); Kirrawee Pharmacy (0.3km, ind); David Wilson Day & Night Chemist Kirrawee (0.7km, ind)",29.7,,
-33.765396,150.9085673,,Item 134,"Shopping centre 'Summit' (GLA 6,000 sqm, est. 24 tenants) with supermarket but no pharmacy. Borderline: 24 est. tenants, supermarket size uncertain",55%,0.24,SuperChem Blacktown,Summit,shopping_centre,NSW,2026-02-14T22:03:58.243071,30518,48391,50263,Blacktown,47176,1.06,7984.5,32,104,232,79,153,407.5,"SuperChem Blacktown (0.2km, ind); Good Value Chemist (0.5km, ind); Cincotta Discount Chemist Blacktown (0.5km, chain)",28.4,,
-35.3402,149.1031,"4, Gilmore Crescent, Garran, District of Woden Valley, Australian Capital Territory, 2605, Australia",Item 136,"Medical centre 'Garran Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 475 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.48,Capital Chemist Garran,Garran Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.876501,0,11864,37511,Queanbeyan,37511,11.93,3381.2,24,58,94,54,40,203.0,"Capital Chemist Garran (0.5km, chain); TCH Pharmacy (0.6km, ind); TerryWhite Chemmart Garran (0.7km, chain)",27.9,,
-33.612475599999996,151.13748520000001,,"Item 133, Item 134","Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 108 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Berowra Marketplace' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.11,Berowra Village Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.925028,799,15503,23704,Cowan,599,3.99,3488.2,3,8,46,9,37,61.5,"Berowra Village Pharmacy (0.2km, ind); Berowra Station Pharmacy (1.8km, ind); Slade Pharmacy - Mount Kuring-gai (3.4km, ind)",27.3,,
-31.0567798,151.0543237,,Item 133,"Supermarket 'Summers IGA Rite-Way' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 145 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.15,The Centre Pharmacy Kootingal,Summers IGA Rite-Way,supermarket,NSW,2026-02-14T22:03:58.128551,200,3379,35615,Tamworth,35415,12.5,658.9,1,1,13,6,7,18.0,"The Centre Pharmacy Kootingal (0.1km, ind)",26.7,,
-34.5708912,150.8005735,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.07 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,1.07,Albion Park Rail Pharmacy,ALDI,supermarket,NSW,2026-02-14T22:03:58.070028,700,1929,16690,Shellharbour,3327,6.17,1080.2,11,23,36,14,22,77.0,"Albion Park Rail Pharmacy (1.1km, ind); Albion Park Pharmacy 777 (2.5km, ind); Chemist Warehouse (2.7km, chain)",26.5,,
-35.9124516,145.6892192,,Item 133,"Supermarket 'Barooga IGA Local Grocer + Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 149 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.15,Unknown Pharmacy,Barooga IGA Local Grocer + Liquor,supermarket,NSW,2026-02-14T22:03:58.190550,1752,1752,1752,Barooga,1752,0.59,341.6,3,3,3,1,2,9.5,"Unknown Pharmacy (0.1km, ind); TerryWhite Chemmart Cobram (3.7km, chain); Cobram Discount Drug Store (3.8km, ind)",25.0,,
-33.9172651,150.9283216,,Item 135,"Hospital 'Sydney Southwest Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 390 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.39,Chemist Warehouse Liverpool Westfield,Sydney Southwest Private Hospital,hospital,NSW,2026-02-14T22:03:58.291072,24095,24095,43840,Liverpool,24095,0.38,3975.7,39,113,222,61,161,404.5,"Chemist Warehouse Liverpool Westfield (0.4km, chain); Priceline Pharmacy Liverpool Westfield (0.5km, chain); Liverpool Plaza Discount Chemist (0.7km, ind)",23.2,,
-33.9390557,150.8446601,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 189 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.19,Priceline Pharmacy Carnes Hill,Aldi,supermarket,NSW,2026-02-14T22:03:58.030028,0,24095,24095,Liverpool,24095,7.77,5059.9,20,64,113,33,80,213.5,"Priceline Pharmacy Carnes Hill (0.2km, chain); Allcare Pharmacy (0.3km, ind); Priceline Pharmacy Carnes Hill (0.9km, chain)",21.3,,
-33.9137362,151.0340227,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 386 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.39,Rickard Road Chemist,ALDI,supermarket,NSW,2026-02-14T22:03:58.074029,0,32077,43840,Liverpool,24095,10.02,6736.2,55,200,424,122,302,740.0,"Rickard Road Chemist (0.4km, ind); Rumore's Pharmacy (0.4km, ind); Direct Chemist Outlet Bankstown (0.5km, ind)",16.9,,
-33.9946629,150.7245064,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.58 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,1.58,Oran Park Discount Chemist,Aldi,supermarket,NSW,2026-02-14T22:03:58.057028,500,924,4274,Brownlow Hill,424,7.92,517.4,5,25,53,16,37,91.0,"Oran Park Discount Chemist (1.6km, ind); Priceline Pharmacy Oran Park (1.7km, chain); Unknown Pharmacy (3.8km, ind)",15.9,,
-35.2210709,146.7142148,,Item 133,"Supermarket 'Lockhart IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 150 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.15,TerryWhite Chemmart Lockhart,Lockhart IGA,supermarket,NSW,2026-02-14T22:03:58.131551,830,830,830,Lockhart,830,0.35,161.8,2,2,2,2,0,7.0,"TerryWhite Chemmart Lockhart (0.2km, chain); TerryWhite Chemmart Lockhart (0.3km, chain)",15.6,,
-31.969309,152.5838868,,"Item 130, Item 133","Supermarket 'Coles' (est. GLA 3500 sqm, brand: coles) is 2.46 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 2.46 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",80%,2.46,Old Bar Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.902028,100,100,21450,Taree,18110,13.2,80.0,1,1,11,4,7,15.0,"Old Bar Pharmacy (2.5km, ind)",15.4,,
-34.0571349,150.6936141,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 263 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.26,Camden Day and Night Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.969028,2662,4050,10068,Camden Park,2238,4.28,911.2,10,18,37,11,26,70.5,"Camden Day and Night Pharmacy (0.3km, ind); Sinclairs Pharmacy (0.3km, ind); Camden Discount Pharmacy (0.5km, ind)",14.7,,
-33.7301922,151.1577059,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 104 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,O'Loughlin's Medical Pharmacy St Ives,Coles,supermarket,NSW,2026-02-14T22:03:57.966029,11626,61040,145398,Hornsby,22168,6.03,13734.0,22,104,248,87,161,417.5,"Blooms The Chemist St Ives (0.1km, chain); O'Loughlin's Medical Pharmacy St Ives (0.1km, ind); Priceline Pharmacy St Ives (0.1km, chain)",14.6,,
-33.9186845,150.8550807,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 140 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.14,TerryWhite Chemmart Landmark,Aldi,supermarket,NSW,2026-02-14T22:03:58.054029,7964,24095,24095,Liverpool,24095,6.51,5059.9,20,76,123,34,89,236.0,"TerryWhite Chemmart Landmark (0.1km, chain); Hinchinbrook Pharmacy (0.8km, ind); Hoxton Park Pharmacy (0.9km, ind)",14.2,,
-34.050054700000004,150.75613486666666,,"Item 133, Item 134","Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 412 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 225 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Mt Annan Central' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.41,Pharmacy Focus Mount Annan,Coles,supermarket,NSW,2026-02-14T22:03:57.928029,0,3318,4050,Camden Park,2238,5.68,746.5,12,33,45,14,31,97.0,"Pharmacy Focus Mount Annan (0.3km, ind); Narellan Chemist (2.0km, ind); Priceline Pharmacy Narellan Town Center (2.0km, chain)",13.9,,
-34.4474514,150.439815,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 176 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.18,Priceline Pharmacy Mittagong Marketplace,ALDI,supermarket,NSW,2026-02-14T22:03:58.091029,1000,2638,14793,Colo Vale,1528,6.61,554.0,9,9,12,7,5,33.5,"Priceline Pharmacy Mittagong Marketplace (0.2km, chain); Mittagong Day & Night Pharmacy (0.6km, ind); Capital Chemist Mittagong (0.8km, chain)",13.8,,
-34.0235851,150.7707977,,Item 135,"Hospital 'The George Centre' (0 beds, type: private) with no pharmacy in complex (nearest 726 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.73,Cincotta Discount Chemist Gregory Hills,The George Centre,hospital,NSW,2026-02-14T22:03:58.312071,0,2238,3318,Camden Park,2238,8.85,615.5,16,39,54,18,36,118.0,"Cincotta Discount Chemist Gregory Hills (0.7km, chain); Medicines R Us Chemist Gregory Hills (0.7km, ind); PharmacyMart Gregory Hills (1.0km, ind)",13.7,,
-33.718077,151.1164002,,Item 133,"Supermarket 'IGA Local Grocer Wahroonga Fresh' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 128 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.13,Chemist On Redleaf,IGA Local Grocer Wahroonga Fresh,supermarket,NSW,2026-02-14T22:03:58.124551,22168,37230,63107,Hornsby,22168,2.14,7259.9,35,89,208,67,141,365.5,"Chemist On Redleaf (0.1km, ind); Waitara Pharmacy (1.3km, ind); Eastern Road Pharmacy (1.4km, ind)",13.2,,
-33.8162,151.008,,Item 132,"Major shopping centre 'Westfield Parramatta' (GLA 129,000 sqm, est. 300 tenants) with no pharmacy within 200 m. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",85%,0.42,Shopsmart Wholesale Pharmacy,Westfield Parramatta,shopping_centre,NSW,2026-02-14T22:03:57.899028,19745,19745,43840,Parramatta,19745,0.55,5035.0,55,167,368,113,255,646.5,"Shopsmart Wholesale Pharmacy (0.4km, ind); Pharmacy 4 Less Parramatta (0.5km, ind); Chemist Warehouse (0.5km, chain)",12.8,,
-34.0755523,150.8049466,,Item 135,"Hospital 'Campbelltown Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 355 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.36,Chemist Warehouse,Campbelltown Private Hospital,hospital,NSW,2026-02-14T22:03:58.262071,0,2894,6187,Menangle Park,1990,6.34,477.5,12,26,45,13,32,89.5,"Chemist Warehouse (0.4km, chain); Priceline Pharmacy Macarthur Square (0.6km, chain); Priceline Pharmacy Macarthur Sq (0.8km, chain)",11.5,YES,NSW Growth Area - Greater Macarthur
-33.79231575,150.99887605,,"Item 133, Item 134","Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 341 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Hungry Jack's' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.34,Michael Tolar Soul Pattinson Chemist,Woolworths,supermarket,NSW,2026-02-14T22:03:57.964028,19745,19745,41913,Parramatta,19745,2.43,4442.6,50,169,329,102,227,599.0,"Michael Tolar Soul Pattinson Chemist (0.3km, ind); Tolar Pharmacy (0.4km, ind); Kids Plus Chemist (1.2km, ind)",11.2,,
-33.970356,150.8583333,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 103 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Chemistworks Edmondson Park,Coles,supermarket,NSW,2026-02-14T22:03:57.960033,0,24095,24095,Liverpool,24095,8.38,5421.4,18,55,124,39,85,216.5,"Chemistworks Edmondson Park (0.1km, ind); Pharmacy 4 Less (2.1km, ind); Penna's Prestons Pharmacy (2.3km, ind)",11.1,,
-33.7689648,151.0299572,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 145 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.15,Priceline Pharmacy North Rocks,ALDI,supermarket,NSW,2026-02-14T22:03:58.035028,14977,41913,63107,Parramatta,19745,5.61,8801.7,36,169,318,105,213,575.5,"Priceline Pharmacy North Rocks (0.1km, chain); North Rocks Pharmacy (0.3km, ind); Priceline Pharmacy North Rocks (1.2km, chain)",10.9,,
-36.5040414,148.3065789,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 124 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.12,Capital Chemist Thredbo,Foodworks,supermarket,NSW,2026-02-14T22:03:58.222071,500,500,599,Thredbo,400,0.11,82.5,1,1,2,1,1,4.5,"Capital Chemist Thredbo (0.1km, chain)",10.9,,
